id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],address.city,address.country,address.neighborhoods,address.postal_code,address.region,address.street_address,gtin,product_tags[0],product_tags[1],availability_polygon_coordinates[0].latitude,availability_polygon_coordinates[0].longitude,availability_polygon_coordinates[1].latitude,availability_polygon_coordinates[1].longitude,availability_polygon_coordinates[2].latitude,availability_polygon_coordinates[2].longitude,availability_polygon_coordinates[3].latitude,availability_polygon_coordinates[3].longitude,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,style[0]
550e8400-e29b-41d4-a716-446655400444,TRS Chana Dal 2kg,TRS Chana Dal 2kg,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400444,https://images.sumup.com/img_1E3ACEE3119894633C32B63FEB,TRS,Rice • Grains,Rice • Grains,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400445,Quaker Oats So Simple 432g,Quaker Oats So Simple 432g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400445,https://images.sumup.com/img_19FCF432A533546959EEE3D156,,Breakfast Cereals,Breakfast Cereals,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400446,Fairy Liquid Original 900g,Fairy Liquid Original 900g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400446,https://images.sumup.com/img_FF293CA1C97783DF625DED1878,Fairy,Household,Household,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400447,Haldiram's Aloo Bhujia 200g,Haldiram's Aloo Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400447,https://images.sumup.com/img_5422237DF3AE0F7DC307622931,Haldiram's,Indian Snacks,Indian Snacks,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400448,Bonne Maman Strawberry Jam 370g,Bonne Maman Strawberry Jam 370g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400448,https://images.sumup.com/img_71D7767DC61A93152B17B3C0F8,,Spreads • Jams,Spreads • Jams,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400449,Famous Grouse Scotch Whisky 700g,Famous Grouse Scotch Whisky 700g,in stock,new,19.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400449,https://images.sumup.com/img_E8C0ED8345E4CC9C3A931191E0,,Spirits,Spirits,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400450,Natco Coconut Milk 400g,Natco Coconut Milk 400g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400450,https://images.sumup.com/img_F5BC9E19B7426605778A070BAB,Natco,Cooking Ingredients,Cooking Ingredients,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400451,Hovis Wholemeal Bread 800g,Hovis Wholemeal Bread 800g,in stock,new,1.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400451,https://images.sumup.com/img_D34D59139B499929BC8B0A6B06,Hovis,Bakery • Bread,Bakery • Bread,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400452,Nestle Shreddies 675g,Nestle Shreddies 675g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400452,https://images.sumup.com/img_FCB07F9C5F5D59A88DEB7CC8C2,Nestle,Breakfast Cereals,Breakfast Cereals,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400453,Echo Falls White Zinfandel 750g,Echo Falls White Zinfandel 750g,in stock,new,6.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400453,https://images.sumup.com/img_CD00AC3E6E8AEC4A5DE84A6000,,Wines,Wines,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400454,Hartley's Best Raspberry Jam 340g,Hartley's Best Raspberry Jam 340g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400454,https://images.sumup.com/img_D894587A2C173DDACCD3072C1B,,Spreads • Jams,Spreads • Jams,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400455,Muller Corner Vanilla 135g,Muller Corner Vanilla 135g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400455,https://images.sumup.com/img_6CC0008A56AAA818347D005359,Muller,Cheese • Dairy,Cheese • Dairy,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400456,Lucozade Sport Orange 500g,Lucozade Sport Orange 500g,in stock,new,1.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400456,https://images.sumup.com/img_B68001C2DB1EA5C379D7A71D88,Lucozade,Energy Drinks,Energy Drinks,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400457,Baileys Strawberries & Cream 700g,Baileys Strawberries & Cream 700g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400457,https://images.sumup.com/img_F1FEC854FDB1F78FEDF78DB73F,Baileys,Liqueurs,Liqueurs,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400458,Lurpak Butter 500g,Lurpak Butter 500g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400458,https://images.sumup.com/img_815C1ABE06D72062BE2277DB4C,Lurpak,Butter • Spreads,Butter • Spreads,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400459,Lambrini Original 750g,Lambrini Original 750g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400459,https://images.sumup.com/img_1035B2AF82C969A78B6563E9F8,,Wines,Wines,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400460,Bikaji Aloo Bhujia 400g,Bikaji Aloo Bhujia 400g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400460,https://images.sumup.com/img_26CF4F029C13DF2F2032F2DD79,Bikaji,Indian Snacks,Indian Snacks,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400461,Tilda Pure Basmati Rice 500g,Tilda Pure Basmati Rice 500g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400461,https://images.sumup.com/img_6BF69D8378C18AF0F0249C6B96,,Cooking Ingredients,Cooking Ingredients,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400462,Yeo Valley Natural Yogurt 500g,Yeo Valley Natural Yogurt 500g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400462,https://images.sumup.com/img_97B0A00CB9E8F5532D355CC2D7,,Cheese • Dairy,Cheese • Dairy,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400463,Flora Original 500g,Flora Original 500g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400463,https://images.sumup.com/img_59E31ED884DEF7C39490789353,,Butter • Spreads,Butter • Spreads,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400464,Peroni Nastro Azzurro 330g,Peroni Nastro Azzurro 330g,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400464,https://images.sumup.com/img_FC6147BC2BDAFC6AC6208E37EE,,Beers,Beers,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400465,Persil Washing Powder 1300ml,Persil Washing Powder 1300ml,in stock,new,7.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400465,https://images.sumup.com/img_64B79A709EA636903D19FA6B24,Persil,Household,Household,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400466,19 Crimes Red Blend 750g,19 Crimes Red Blend 750g,in stock,new,11.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400466,https://images.sumup.com/img_0E202F72DC9F1C1496484CA095,19 Crimes,Wines,Wines,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400467,Corona Extra 355g,Corona Extra 355g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400467,https://images.sumup.com/img_0286381C369C1F043B25D7F053,Corona,Beers,Beers,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400468,Pringles Original 165g,Pringles Original 165g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400468,https://images.sumup.com/img_CFD86ABD22E85B7AC54B17F85C,Pringles,Crisps • Snacks,Crisps • Snacks,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400469,Haldiram's Aloo Bhujia 200g,Haldiram's Aloo Bhujia 200g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400469,https://images.sumup.com/img_5422237DF3AE0F7DC307622931,Haldiram's,Indian Snacks,Indian Snacks,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400470,Laila Basmati Rice 5kg,Laila Basmati Rice 5kg,in stock,new,12.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400470,https://images.sumup.com/img_0FCDCEF104CFCC342A6AB2817C,Laila,Rice • Grains,Rice • Grains,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400471,Rajah Curry Powder 100g,Rajah Curry Powder 100g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400471,https://images.sumup.com/img_FCBB17E3505B9A72603E42C294,Rajah,Spices • Seasonings,Spices • Seasonings,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400472,Kenco Smooth 100g,Kenco Smooth 100g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400472,https://images.sumup.com/img_CF63F33360A765C5D09249DAA2,,Coffee • Tea,Coffee • Tea,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400473,Walkers Ready Salted 150g,Walkers Ready Salted 150g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400473,https://images.sumup.com/img_B4AC3CEE272A765DE36763C9FC,Walkers,Crisps • Snacks,Crisps • Snacks,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400474,Douwe Egberts Pure Gold 190g,Douwe Egberts Pure Gold 190g,in stock,new,9.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400474,https://images.sumup.com/img_5983F61B3F26282ED13BE0F788,,Coffee • Tea,Coffee • Tea,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400475,Cathedral City Mature Cheddar 550g,Cathedral City Mature Cheddar 550g,in stock,new,7.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400475,https://images.sumup.com/img_DBB446980A133D85CD592D1BFA,Cathedral City,Cheese • Dairy,Cheese • Dairy,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400476,Peanut Butter Smooth 340g,Peanut Butter Smooth 340g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400476,https://images.sumup.com/img_9E41597E69B825EDE4290CBDC4,,Spreads • Jams,Spreads • Jams,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400477,Muller Corner Vanilla 135g,Muller Corner Vanilla 135g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400477,https://images.sumup.com/img_6CC0008A56AAA818347D005359,Muller,Cheese • Dairy,Cheese • Dairy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400478,Nestle Shreddies 675g,Nestle Shreddies 675g,in stock,new,4.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400478,https://images.sumup.com/img_FCB07F9C5F5D59A88DEB7CC8C2,Nestle,Breakfast Cereals,Breakfast Cereals,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400479,Tilda Pure Basmati Rice 500g,Tilda Pure Basmati Rice 500g,in stock,new,2.79 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400479,https://images.sumup.com/img_6BF69D8378C18AF0F0249C6B96,,Cooking Ingredients,Cooking Ingredients,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400480,Philadelphia Soft Cheese 280g,Philadelphia Soft Cheese 280g,in stock,new,3.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400480,https://images.sumup.com/img_5987200AA8B7B7FD7EB166F1C6,Philadelphia,Cheese • Dairy,Cheese • Dairy,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400481,Muller Corner Vanilla 135g,Muller Corner Vanilla 135g,in stock,new,0.75 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400481,https://images.sumup.com/img_6CC0008A56AAA818347D005359,Muller,Cheese • Dairy,Cheese • Dairy,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400482,Cif Cream Cleaner 500ml,Cif Cream Cleaner 500ml,in stock,new,1.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400482,https://images.sumup.com/img_A8D9BB8B32AA4814619951FBE9,,Household,Household,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400483,Red Bull Sugar Free 355g,Red Bull Sugar Free 355g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400483,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400484,Nescafe Gold Blend 100g,Nescafe Gold Blend 100g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400484,https://images.sumup.com/img_BF24D8ABC25AF70214E5CDE6CC,Nescafe,Coffee • Tea,Coffee • Tea,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400485,19 Crimes Chardonnay White Wine 750g,19 Crimes Chardonnay White Wine 750g,in stock,new,11.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400485,https://images.sumup.com/img_18142A364AB4862EB840BB3903,19 Crimes,Wines,Wines,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400486,Rio Tropical 330g,Rio Tropical 330g,in stock,new,1.05 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400486,https://images.sumup.com/img_D637AE5D09D251340B458F09F7,Rio,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400487,Nescafe Gold Blend 100g,Nescafe Gold Blend 100g,in stock,new,5.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400487,https://images.sumup.com/img_BF24D8ABC25AF70214E5CDE6CC,Nescafe,Coffee • Tea,Coffee • Tea,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400488,Jaffa Cakes 110g,Jaffa Cakes 110g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400488,https://images.sumup.com/img_08D63C8C5D8159181CB34C39B4,,Biscuits • Cookies,Biscuits • Cookies,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400489,MDH Garam Masala 100g,MDH Garam Masala 100g,in stock,new,2.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400489,https://images.sumup.com/img_8A66545627AA84B0753ED3E981,MDH,Spices • Seasonings,Spices • Seasonings,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400490,Dettol Antibacterial Surface Spray 500g,Dettol Antibacterial Surface Spray 500g,in stock,new,3.39 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400490,https://images.sumup.com/img_6DD32EA39290D72BE8406E2ABC,Dettol,Household,Household,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400491,Kahlua Coffee Liqueur 700g,Kahlua Coffee Liqueur 700g,in stock,new,16.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400491,https://images.sumup.com/img_74621E65CB55670C992D15A2FB,,Liqueurs,Liqueurs,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400492,MDH Garam Masala 100g,MDH Garam Masala 100g,in stock,new,2.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400492,https://images.sumup.com/img_8A66545627AA84B0753ED3E981,MDH,Spices • Seasonings,Spices • Seasonings,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400493,HP Brown Sauce 425g,HP Brown Sauce 425g,in stock,new,3.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400493,https://images.sumup.com/img_773020E0B505573DC6926E358E,,Condiments • Sauces,Condiments • Sauces,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400494,HP Brown Sauce 255g,HP Brown Sauce 255g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400494,https://images.sumup.com/img_773020E0B505573DC6926E358E,,Condiments • Sauces,Condiments • Sauces,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400495,Lurpak Butter 500g,Lurpak Butter 500g,in stock,new,6.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400495,https://images.sumup.com/img_815C1ABE06D72062BE2277DB4C,Lurpak,Butter • Spreads,Butter • Spreads,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400496,Weetabix Original 72g,Weetabix Original 72g,in stock,new,5.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400496,https://images.sumup.com/img_829C916EEE1CA1C093E2AD07EF,,Breakfast Cereals,Breakfast Cereals,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400497,Haldiram's Bhujia 400g,Haldiram's Bhujia 400g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400497,https://images.sumup.com/img_E4B4F55288FA3FD78D325F696E,Haldiram's,Indian Snacks,Indian Snacks,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400498,HP Brown Sauce 255g,HP Brown Sauce 255g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400498,https://images.sumup.com/img_773020E0B505573DC6926E358E,,Condiments • Sauces,Condiments • Sauces,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400499,Laila Basmati Rice 5kg,Laila Basmati Rice 5kg,in stock,new,12.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400499,https://images.sumup.com/img_0FCDCEF104CFCC342A6AB2817C,Laila,Rice • Grains,Rice • Grains,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400500,Kingsmill 50/50 Bread 800g,Kingsmill 50/50 Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400500,https://images.sumup.com/img_5474F2568C5160DC4BFB10E864,Kingsmill,Bakery • Bread,Bakery • Bread,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400501,Baileys Strawberries & Cream 700g,Baileys Strawberries & Cream 700g,in stock,new,15.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400501,https://images.sumup.com/img_F1FEC854FDB1F78FEDF78DB73F,Baileys,Liqueurs,Liqueurs,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400502,Warburtons Teacakes 6g,Warburtons Teacakes 6g,in stock,new,1.09 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400502,https://images.sumup.com/img_6AF820A94FEF912E057EFDF932,Warburtons,Bakery • Bread,Bakery • Bread,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400503,19 Crimes Red Blend 750g,19 Crimes Red Blend 750g,in stock,new,11.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400503,https://images.sumup.com/img_0E202F72DC9F1C1496484CA095,19 Crimes,Wines,Wines,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400504,Kenco Smooth 200g,Kenco Smooth 200g,in stock,new,9.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400504,https://images.sumup.com/img_CF63F33360A765C5D09249DAA2,,Coffee • Tea,Coffee • Tea,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400505,Haldiram's Bhujia 400g,Haldiram's Bhujia 400g,in stock,new,4.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400505,https://images.sumup.com/img_E4B4F55288FA3FD78D325F696E,Haldiram's,Indian Snacks,Indian Snacks,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400506,Kellogg's Coco Pops 480g,Kellogg's Coco Pops 480g,in stock,new,3.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400506,https://images.sumup.com/img_8E8BFC5EDC47E21050C8699F65,Kellogg's,Breakfast Cereals,Breakfast Cereals,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400507,Stella Artois Lager 660g,Stella Artois Lager 660g,in stock,new,2.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400507,https://images.sumup.com/img_421021917A91DB3C8ACF0BAD89,Stella Artois,Beers,Beers,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400508,Red Bull Sugar Free 355g,Red Bull Sugar Free 355g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400508,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400509,Hovis Soft White Bread 800g,Hovis Soft White Bread 800g,in stock,new,1.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400509,https://images.sumup.com/img_092DFDDE92B7FBD63AB17AB447,Hovis,Bakery • Bread,Bakery • Bread,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400510,Kahlua Coffee Liqueur 700g,Kahlua Coffee Liqueur 700g,in stock,new,16.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400510,https://images.sumup.com/img_74621E65CB55670C992D15A2FB,,Liqueurs,Liqueurs,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400511,Irn-Bru Original 330g,Irn-Bru Original 330g,in stock,new,0.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400511,https://images.sumup.com/img_4C02A1EF85F010334BCF5E86ED,,Soft Drinks • Water • Shakes,Soft Drinks • Water • Shakes,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400512,MDH Garam Masala 100g,MDH Garam Masala 100g,in stock,new,2.89 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400512,https://images.sumup.com/img_8A66545627AA84B0753ED3E981,MDH,Spices • Seasonings,Spices • Seasonings,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400513,Bikaji Aloo Bhujia 400g,Bikaji Aloo Bhujia 400g,in stock,new,3.99 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400513,https://images.sumup.com/img_26CF4F029C13DF2F2032F2DD79,Bikaji,Indian Snacks,Indian Snacks,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400514,Red Bull Sugar Free 355g,Red Bull Sugar Free 355g,in stock,new,2.29 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400514,https://images.sumup.com/img_DB4A364D2EEEF3C46037EEE882,Red Bull,Energy Drinks,Energy Drinks,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400515,Doritos Cool Original 180g,Doritos Cool Original 180g,in stock,new,2.49 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400515,https://images.sumup.com/img_97C7BCD410BEC1CF4745B53CB9,Doritos,Crisps • Snacks,Crisps • Snacks,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550e8400-e29b-41d4-a716-446655400516,Kettle Chips Mature Cheddar 150g,Kettle Chips Mature Cheddar 150g,in stock,new,2.19 GBP,https://example.com/product/550e8400-e29b-41d4-a716-446655400516,https://images.sumup.com/img_E1CC3C3F5728AF2D3BC4C6A077,Kettle,Crisps • Snacks,Crisps • Snacks,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
